Model,Accuracy Score (Training Data),Precision Score (Training Data),Recall Score (Training Data),ROC AUC Score (Training Data),Accuracy Score (Testing Data),Precision Score (Test Data),Recall Score (Test Data),ROC AUC Score (Test Data),Best Hyperparameter
DecisionTreeClassifier,0.828025478,0.697508897,0.575624082,0.745055502,0.800898204,0.660377358,5.71E+15,0.729540963,0.830999922
RandomForestClassifier,0.916073436,0.94026975,0.716593245,0.850499842,0.830838323,0.779527559,0.538043478,0.740096119,0.843015971
BaggingClassifier,0.840764331,0.849726776,0.456681351,0.714507677,0.824850299,0.825242718,0.461956522,0.71238322,0.838144108
XGBClassifier,0.888347696,0.876227898,0.654919236,0.811614548,0.826347305,0.742857143,0.565217391,0.745418613,0.837772906
